Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: %
,Share of households with AC
Japan,91
United States,90
Korea,86
Saudi Arabia,63
China,60
Mexico,16
Brazil,16
Indonesia,9
South Africa,6
India,5
