,country,AC,Year,ISO3,Country,CDD,GDP
0,Australia,0.75,2011,AUS,Australia,623.88516,45405.3653652747
1,Canada,0.48,2011,CAN,Canada,192.54118,45823.1642403883
3,Netherlands,0.11,2011,NLD,Netherlands,42.97206,52594.2290064164
4,Spain,0.54,2011,ESP,Spain,645.73456,36883.3229775247
5,Sweden,0.2,2011,SWE,Sweden,33.84952,48947.4393112155
6,France,0.14,2011,FRA,France,182.84882,42862.415796739
8,Albania,0.2721,2017,ALB,Albania,630.68391,12770.9918634405
10,Algeria,0.4116,2013,DZA,Algeria,1058.74229,11360.6376117058
11,Argentina,0.3102,2011,ARG,Argentina,812.41721,24647.6292739541
12,Armenia,0.1108,2016,ARM,Armenia,295.47933,11580.3836431751
13,Azerbaijan,0.333,2006,AZE,Azerbaijan,846.25119,9453.94185980601
14,Bangladesh,0.0043,2014,BGD,Bangladesh,2767.48061,4119.42463946452
15,Barbados,0.0967,2012,BRB,Barbados,3123.03941,15755.2669650598
16,Belize,0.0893,2011,BLZ,Belize,2895.26061,8776.86331618966
18,Bosnia and Herzegovina,0.0934,2011,BIH,Bosnia and Herzegovina,347.46693,10933.0417306352
19,Burkina Faso,0.0054,2010,BFA,Burkina Faso,4044.85145,1661.87202140763
20,Cameroon,0.0125,2011,CMR,Cameroon,2489.96746,3314.89823416167
21,Central African Republic,0.0024,2006,CAF,Central African Republic,2796.86557,1011.77750952868
26,Colombia,0.0163,2005,COL,Colombia,1229.26535,10150.7079222393
27,Congo Republic,0.1244,2015,COG,Republic of the Congo,2603.4507,5009.43226691254
28,Cote d'Ivoire,0.0169,2011,CIV,Cote d'Ivoire,2990.10587,3464.04703709302
29,Dominican Republic,0.079,2013,DOM,Dominican Republic,2535.55348,13555.5113586867
32,Egypt,0.0656,2014,EGY,Egypt,2044.85261,10318.6509217013
33,El Salvador,0.0179,2014,SLV,El Salvador,2941.70319,8100.97530349366
34,Fiji,0.0357,2007,FJI,Fiji,2686.5348,9927.022311188
35,Gabon,0.1178,2012,GAB,Gabon,2598.86929,14367.9999147727
37,Gambia,0.0157,2013,GMB,Gambia,3332.30871,1969.77695028352
38,Guinea,0.0475,2018,GIN,Guinea,2935.455,2471.71900226875
39,Guinea-Bissau,0.0078,2014,GNB,Guinea-Bissau,3386.49805,1690.09113550982
40,Guyana,0.0182,2009,GUY,Guyana,3006.38405,9399.29718526734
42,Honduras,0.0705,2011,HND,Honduras,1944.52424,4874.87358351561
44,Iran,0.0168,2006,IRN,Islamic Republic of Iran,1352.47436,13780.7279300197
46,Iraq,0.5921,2018,IRQ,Iraq,2966.28053,9995.04951307618
47,Jamaica,0.0505,2011,JAM,Jamaica,2749.29018,9823.77352773865
50,Jordan,0.393,2017,JOR,Jordan,1434.75578,9629.10299712751
51,Kazakhstan,0.1594,2015,KAZ,Kazakhstan,577.71692,24290.4176339265
52,Kosovo,0.0728,2014,XKX,Kosovo,235.22873,8796.62962012693
55,Kyrgyz Republic,0.0973,2018,KGZ,Kyrgyzstan,224.88608,5133.15191442989
57,Laos,0.1075,2017,LAO,Lao People's Democratic Republic,2363.2226,7211.25908924885
58,Malaysia,0.1611,2000,MYS,Malaysia,3026.32619,16089.85929583
60,Maldives,0.5853,2017,MDV,Maldives,3457.10565,18973.5689598296
63,Mali,0.0256,2018,MLI,Mali,3996.6858,2185.5755906423
66,Montenegro,0.4728,2013,MNE,Montenegro,311.79003,17381.7486851301
67,Myanmar,0.0366,2016,MMR,Myanmar,3012.94208,4109.55741244518
68,Nicaragua,0.0136,2001,NIC,Nicaragua,2820.91624,3989.20876185404
69,Niger,0.0077,2012,NER,Niger,3913.68499,1075.1459821809
72,Nigeria,0.0312,2018,NGA,Nigeria,3215.75628,5089.77763402092
73,North Macedonia,0.2759,2011,MKD,Republic of North Macedonia,427.59974,13807.4992214832
77,Pakistan,0.0957,2018,PAK,Pakistan,2793.23403,5113.43429232337
78,Palestine,0.169,2014,PSE,State of Palestine,1392.54288,5967.07343700875
79,Paraguay,0.1308,2002,PRY,Paraguay,2034.45685,8515.94666738008
80,Philippines,0.1438,2017,PHL,Philippines,3196.07658,8001.75648006143
81,St. Lucia,0.0663,2012,LCA,Saint Lucia,3128.35671,14679.9943867134
88,Senegal,0.0201,2017,SEN,Senegal,3355.04359,3259.19257987366
91,Serbia,0.3343,2014,SRB,Serbia,342.49644,15226.3486541776
93,Sudan,0.0411,2008,SDN,Sudan,3889.38392,4993.87109375
95,Tajikistan,0.2113,2017,TJK,Tajikistan,881.8878,3236.43934350302
97,Thailand,0.2817,2017,THA,Thailand,3454.41183,17008.0384242563
98,Trinidad and Tobago,0.1172,2006,TTO,Trinidad and Tobago,3075.67231,26162.6444225462
99,Tunisia,0.2272,2012,TUN,Tunisia,1458.13884,10428.9745239402
102,Türkiye,0.1864,2013,TUR,Turkey,687.69069,23912.732066547
104,Turkmenistan,0.7393,2015,TKM,Turkmenistan,1575.1589,12540.2838757783
106,Ukraine,0.1073,2012,UKR,Ukraine,489.52299,12985.0869140625
107,Uruguay,0.287,2013,URY,Uruguay,610.25351,22077.4483014673
110,Vietnam,0.1498,2014,VNM,Viet Nam,2813.03188,7641.90925242922
114,Zambia,0.0199,2018,ZMB,Zambia,1483.0408,3425.94893622826
115,Japan,0.91,2018,JPN,Japan,912.14737,41763.8204694445
116,United States,0.9,2018,USA,United States,1008.77069,61348.4565959474
117,South Korea,0.86,2018,KOR,Korea,809.57851,41965.890535091
118,Saudi Arabia,0.63,2018,SAU,Saudi Arabia,3591.2301,47714.1125767155
119,China,0.6,2018,CHN,People's Republic of China,1181.48763,15133.9956182327
120,Mexico,0.16,2018,MEX,Mexico,1143.25515,20278.2163070623
121,Brazil,0.16,2018,BRA,Brazil,2050.51273,14619.5911298271
122,Indonesia,0.09,2018,IDN,Indonesia,2859.99639,11397.4314013759
123,South Africa,0.06,2018,ZAF,South Africa,761.20591,13990.314892777
124,India,0.05,2018,IND,India,2982.11497,6436.15340234384
