ISO3,DD_mean,GDP,AC
AFG,1059.317917,502.057099211089,
AGO,1726.795211,2487.50099555267,
ALB,387.7114531,5287.66081699731,
AND,0.324418386,42904.8284555114,
ARE,3875.287384,46722.2687193126,
ARG,772.4319072,11795.1628852236,
ARM,169.6460677,4391.92327364082,
ATG,2979.323568,17514.3558637327,
AUS,2200.043754,57206.9906696898,
AUT,139.7922065,51466.5565633624,
AZE,804.6430438,4739.79524170312,
BDI,829.3211721,232.060616581243,
BEL,224.3869472,47544.9811472749,
BEN,3454.233275,1194.43821427137,
BFA,3885.15277,779.202768060739,
BGD,2538.295346,1963.41270740562,
BGR,378.7222879,9451.850869564,
BHR,3230.922078,25415.8466249472,
BHS,2768.74086,31483.9788408235,
BIH,212.5103238,6024.49154590957,
BLR,209.4431106,6360.05206042843,
BLZ,2448.726461,6059.16255306675,
BOL,1595.420047,3471.0069506501,
BRA,2508.361929,9121.02009249958,0.16
BRB,2956.007813,18224.8905923744,
BRN,2769.076649,31241.0239732766,
BTN,154.5199649,3210.70781406979,
BWA,1900.125485,6947.81784114167,
CAF,3108.014133,435.93229629544,
CAN,46.39216282,46547.7951820036,
CHE,86.91203756,85216.6429514169,
CHL,76.28096708,15795.7081412484,
CHN,533.0919945,9905.4061175104,0.6
CIV,2992.175731,2295.5403346362,
CMR,2464.046703,1594.06010909489,
COD,2351.094571,546.212593331533,
COG,2551.367899,2512.38416688863,
COL,2203.946667,6782.0379203319,
COM,2251.229403,1531.33781085768,
CPV,1582.157704,3860.45481136132,
CRI,1757.513237,12383.1499469519,
CUB,2730.339721,8831.90722233737,
CYM,3277.34375,85231.7751511594,
CYP,1436.542756,29419.88671875,
CZE,250.6379776,23424.4804601855,
DEU,273.9966711,47939.2782884496,
DJI,3719.919107,2755.83829341814,
DMA,2444.904948,7833.19501250117,
DNK,123.1240478,61591.9288698958,
DOM,2141.719943,7947.1593538657,
DZA,2590.557212,4171.79530903532,
ECU,1341.833975,6321.34940071717,
EGY,2408.045048,2531.20007864537,
ERI,3247.328733,,
ESP,544.1121847,30379.7211126417,
EST,166.1839797,23165.8494786433,
ETH,2007.323327,758.297690230677,
FIN,109.4100197,49987.6261584959,
FJI,2180.139721,6073.39519537246,
FRA,317.608851,41557.8548588869,
