,ISO3,Country,CDD,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,exposure_times_cdd,income_group,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60
0,ALB,Albania,595.2341483179944,4827.02770509029,13278.3697687086,0.03430549558883533,689.0,979.0,1038.0,595.2341483179944,middle,-0.11013208600505642,-0.12598041314218023,-0.13027714031415083
1,DZA,Algeria,1220.8889710414974,8828.87447349486,10844.7707637063,0.006878732753546224,2970.0,3442.0,3729.0,1220.8889710414974,middle,,,
2,AGO,Angola,2196.1955852508545,5793.08451204045,6029.69189495339,0.0013352584452301919,1887.0,2528.0,2807.0,2196.1955852508545,lower-middle,,-0.10105622352858812,-0.10542694175942535
3,ARG,Argentina,927.4444066172608,14136.5254005803,19685.215869505,0.01109799718775517,713.0,947.0,1022.0,927.4444066172608,upper-middle,,-0.10631379627490423,-0.1121577996493549
4,ARM,Armenia,303.1785157318227,5153.29821050756,13357.6970638572,0.03225788866891177,311.0,593.0,767.0,303.1785157318227,middle,-0.10257386875018326,-0.15056340149603997,
5,AUS,Australia,687.2603096850216,31006.100226642,48747.8517145133,0.015196888075196924,2233.0,2560.0,2868.0,687.2603096850216,high,,,
6,AUT,Austria,146.03408991449396,37494.5604129864,51988.4158297933,0.010953726015532794,267.0,417.0,463.0,146.03408991449396,high,-0.1498054252744595,,
7,AZE,Azerbaijan,763.8487135966425,7616.91027506113,13726.7696576885,0.01982655644654918,850.0,1215.0,1330.0,763.8487135966425,middle,-0.10865184729408328,-0.1243527336192598,-0.1305069030117496
8,BHS,Bahamas,2796.47987151146,35674.4556311246,25780.4141764455,-0.010768923493805094,2601.0,2855.0,2988.0,2796.47987151146,upper-middle,,-0.10930025761303086,-0.11336786641441099
9,BGD,Bangladesh,2756.4904267359525,1730.36894499325,5591.37377818814,0.03987066566883368,3311.0,4035.0,4110.0,2756.4904267359525,lower-middle,-0.10205352746303542,-0.1102755522016623,-0.11113259023634314
10,BLR,Belarus,166.26635416582576,8895.17217109963,19239.5531427458,0.02604880935611975,351.0,545.0,570.0,166.26635416582576,upper-middle,,,
11,BEL,Belgium,159.33736325174686,35506.9265146541,48988.2347037897,0.010786168128828821,294.0,419.0,552.0,159.33736325174686,high,-0.1503717279235336,,
12,BLZ,Belize,3129.860798597336,6396.50071946363,7703.11804104352,0.006215037328084261,3167.0,3500.0,3735.0,3129.860798597336,lower-middle,-0.09419997011319803,-0.10243806270444122,-0.10536947968444166
13,BEN,Benin,3492.839542865753,2109.55933453942,3186.48629441558,0.01384293004865711,4006.0,4518.0,4798.0,3492.839542865753,low,-0.0936947371090473,-0.0987510616276488,-0.10121914318692893
14,BTN,Bhutan,660.9884452854749,2737.99305333418,10547.0515052507,0.04597978393272184,311.0,429.0,488.0,660.9884452854749,middle,,,
15,BWA,Botswana,1543.6679881176897,9164.87250835745,13545.2181711509,0.013107007290167338,2137.0,2725.0,2982.0,1543.6679881176897,middle,-0.11765190700376649,-0.13158916581687574,-0.14591852435424424
16,BRA,Brazil,2002.3157114982605,10401.8424448513,14109.7639690445,0.010214619640535938,3123.0,3691.0,4044.0,2002.3157114982605,middle,-0.12358884390379654,-0.13691502060286098,
17,BRN,Brunei Darussalam,3398.9074325561523,70358.7240942878,61603.5508036186,-0.0044197796968790115,3395.0,3776.0,3924.0,3398.9074325561523,high,,-0.1251417759910659,-0.1269246889395167
18,BGR,Bulgaria,443.08717900387904,12507.7284145491,22479.5829396574,0.019734220152355153,672.0,933.0,1005.0,443.08717900387904,upper-middle,-0.12726765283961572,,
19,BFA,Burkina Faso,4003.109791040421,981.844761883421,2093.73364729869,0.025563651928320885,4324.0,4882.0,5223.0,4003.109791040421,low,-0.08579278757373976,-0.09159723129481168,-0.0943597064913706
20,BDI,Burundi,1182.064667403698,1175.15508588164,711.355263423169,-0.016593565705877,1437.0,2267.0,2420.0,1182.064667403698,low,-0.0791213732780135,-0.11173104550480606,
21,CMR,Cameroon,2722.0692052841187,3483.1868621115,3665.51058111338,0.0017021135752910421,2924.0,3554.0,3780.0,2722.0692052841187,lower-middle,-0.09182682930856767,-0.10070484660776025,-0.10324812965189167
22,CAN,Canada,234.54279297749903,34562.8663465938,46181.7575545756,0.009706976121310662,72.0,131.0,137.0,234.54279297749903,high,,,
23,CAF,Central African Republic,3053.144025325775,1200.61339024031,847.765012420583,-0.011532464547431509,3186.0,3819.0,4086.0,3053.144025325775,low,-0.07289362072506911,-0.08232859182198804,-0.08511970941711389
24,TCD,Chad,3761.960824012756,1027.24442257679,1489.18671217966,0.012455270119529072,3927.0,4427.0,4817.0,3761.960824012756,low,-0.07942957571344944,-0.08619553350499587,-0.08972601188386942
25,CHL,Chile,163.4062217300504,9701.82379080639,22970.5504351843,0.029146656209330324,27.0,57.0,73.0,163.4062217300504,upper-middle,,,
26,COL,Colombia,1430.7229125499723,8434.95933574977,13358.2980828837,0.015443127321840056,2870.0,3394.0,3686.0,1430.7229125499723,middle,,,
27,COM,Comoros,2949.170636177063,2922.71225211885,3222.37408929598,0.003258843324069005,2580.0,2909.0,3119.0,2949.170636177063,low,,,-0.08930589029123115
28,CRI,Costa Rica,1296.5973892211914,9810.55130671056,19778.3865302613,0.023646285596114813,2833.0,3257.0,3463.0,1296.5973892211914,upper-middle,,,
29,CIV,Cote d'Ivoire,3152.9112520217896,4351.47678203302,5092.16347103251,0.0052533341589213745,3542.0,4090.0,4347.0,3152.9112520217896,lower-middle,-0.09800925226021573,-0.10413211389340116,-0.1066240195692465
